tahun;kegiatan;komoditas;kode_provinsi;kode_kabupaten;nama_provinsi;nama_kabupaten;target_output;satuan_output
2026;Kawasan;Durian;72;7202;Sulawesi Tengah;Poso;50;Ha
2026;Kawasan;Durian;72;7210;Sulawesi Tengah;Sigi;80;Ha
2026;Kawasan;Durian;72;7209;Sulawesi Tengah;Tojo Una Una;100;Ha
2026;Kawasan;Durian;72;7204;Sulawesi Tengah;Toli Toli;20;Ha
2026;Kawasan;Durian;74;7401;Sulawesi Tenggara;Kolaka;20;Ha
2026;Kawasan;Durian;13;1302;Sumatera Barat;Solok;50;Ha
2026;Kawasan;Durian;12;1211;Sumatera Utara;Dairi;25;Ha
2026;Benih;Bawang Putih;11;1104;Aceh;Aceh Tengah;20;Ha
2026;Benih;Bawang Putih;51;5106;Bali;Bangli;45;Ha
2026;Benih;Bawang Putih;51;5108;Bali;Buleleng;40;Ha
2026;Benih;Bawang Putih;51;5107;Bali;Karangasem;10;Ha
2026;Benih;Bawang Putih;17;1708;Bengkulu;Kepahiang;25;Ha
2026;Benih;Bawang Putih;34;3402;DI Yogyakarta;Bantul;100;Ha
2026;Benih;Bawang Putih;34;3403;DI Yogyakarta;Gunungkidul;50;Ha
2026;Benih;Bawang Putih;15;1501;Jambi;Kerinci;100;Ha
2026;Benih;Bawang Putih;32;3204;Jawa Barat;Bandung;60;Ha
2026;Benih;Bawang Putih;32;3203;Jawa Barat;Cianjur;150;Ha
2026;Benih;Bawang Putih;32;3205;Jawa Barat;Garut;20;Ha
2026;Benih;Bawang Putih;33;3304;Jawa Tengah;Banjarnegara;100;Ha
2026;Benih;Bawang Putih;33;3325;Jawa Tengah;Batang;120;Ha
2026;Benih;Bawang Putih;33;3309;Jawa Tengah;Boyolali;80;Ha
2026;Benih;Bawang Putih;33;3313;Jawa Tengah;Karanganyar;10;Ha
2026;Benih;Bawang Putih;33;3324;Jawa Tengah;Kendal;165;Ha
2026;Benih;Bawang Putih;33;3308;Jawa Tengah;Magelang;220;Ha
2026;Benih;Bawang Putih;33;3326;Jawa Tengah;Pekalongan;90;Ha
2026;Benih;Bawang Putih;33;3327;Jawa Tengah;Pemalang;60;Ha
2026;Benih;Bawang Putih;33;3328;Jawa Tengah;Tegal;40;Ha
2026;Benih;Bawang Putih;33;3323;Jawa Tengah;Temanggung;650;Ha
2026;Benih;Bawang Putih;33;3307;Jawa Tengah;Wonosobo;307;Ha
2026;Benih;Bawang Putih;35;3519;Jawa Timur;Madiun;40;Ha
2026;Benih;Bawang Putih;35;3520;Jawa Timur;Magetan;20;Ha
2026;Benih;Bawang Putih;35;3507;Jawa Timur;Malang;70;Ha
2026;Benih;Bawang Putih;35;3513;Jawa Timur;Probolinggo;75;Ha
2026;Benih;Bawang Putih;52;5206;Nusa Tenggara Barat;Bima;125;Ha
2026;Benih;Bawang Putih;52;5203;Nusa Tenggara Barat;Lombok Timur;288;Ha
2026;Benih;Bawang Putih;76;7603;Sulawesi Barat;Mamasa;10;Ha
2026;Benih;Bawang Putih;73;7306;Sulawesi Selatan;Gowa;200;Ha
2026;Benih;Bawang Putih;73;7322;Sulawesi Selatan;Luwu Utara;10;Ha
2026;Benih;Bawang Putih;73;7309;Sulawesi Selatan;Maros;10;Ha
2026;Benih;Bawang Putih;73;7318;Sulawesi Selatan;Tana Toraja;25;Ha
2026;Benih;Bawang Putih;72;7208;Sulawesi Tengah;Parigi MoUtong;20;Ha
2026;Benih;Bawang Putih;71;7101;Sulawesi Utara;Bolaang Mongondow;10;Ha
2026;Benih;Bawang Putih;71;7110;Sulawesi Utara;Bolaang Mongondow Timur;30;Ha
2026;Benih;Bawang Putih;71;7173;Sulawesi Utara;Kota Tomohon;10;Ha
2026;Benih;Bawang Putih;13;1306;Sumatera Barat;Agam;30;Ha
2026;Benih;Bawang Putih;13;1302;Sumatera Barat;Solok;100;Ha
2026;Benih;Bawang Putih;16;1672;Sumatera Selatan;Kota Pagar Alam;20;Ha
2026;Benih;Bawang Putih;16;1604;Sumatera Selatan;Lahat;20;Ha
2026;Benih;Bawang Putih;16;1603;Sumatera Selatan;Muara Enim;20;Ha
2026;Benih;Bawang Putih;12;1211;Sumatera Utara;Dairi;50;Ha
2026;Benih;Bawang Putih;12;1216;Sumatera Utara;Humbang Hasundutan;55;Ha
2026;Benih;Bawang Putih;12;1217;Sumatera Utara;Samosir;255;Ha
2026;Benih;Bawang Putih;12;1212;Sumatera Utara;Toba;45;Ha
2026;Kawasan;Bawang Putih;11;1117;Aceh;Bener Meriah;10;Ha
2026;Kawasan;Bawang Putih;11;1113;Aceh;GAYO LUES;10;Ha
2026;Kawasan;Bawang Putih;51;5106;Bali;Bangli;20;Ha
2026;Kawasan;Bawang Putih;51;5107;Bali;Karangasem;10;Ha
2026;Kawasan;Bawang Putih;17;1708;Bengkulu;Kepahiang;10;Ha
2026;Kawasan;Bawang Putih;17;1702;Bengkulu;Rejang Lebong;20;Ha
2026;Kawasan;Bawang Putih;75;7505;Gorontalo;Gorontalo Utara;10;Ha
2026;Kawasan;Bawang Putih;15;1502;Jambi;Merangin;10;Ha
2026;Kawasan;Bawang Putih;32;3210;Jawa Barat;Majalengka;10;Ha
2026;Kawasan;Bawang Putih;33;3304;Jawa Tengah;Banjarnegara;50;Ha
2026;Kawasan;Bawang Putih;33;3325;Jawa Tengah;Batang;20;Ha
2026;Kawasan;Bawang Putih;33;3309;Jawa Tengah;Boyolali;50;Ha
2026;Kawasan;Bawang Putih;33;3313;Jawa Tengah;Karanganyar;90;Ha
2026;Kawasan;Bawang Putih;33;3308;Jawa Tengah;Magelang;50;Ha
2026;Kawasan;Bawang Putih;33;3327;Jawa Tengah;Pemalang;20;Ha
2026;Kawasan;Bawang Putih;33;3303;Jawa Tengah;Purbalingga;10;Ha
2026;Kawasan;Bawang Putih;33;3322;Jawa Tengah;Semarang;45;Ha
2026;Kawasan;Bawang Putih;33;3328;Jawa Tengah;Tegal;20;Ha
2026;Kawasan;Bawang Putih;33;3312;Jawa Tengah;Wonogiri;10;Ha
2026;Kawasan;Bawang Putih;33;3307;Jawa Tengah;Wonosobo;50;Ha
2026;Kawasan;Bawang Putih;35;3579;Jawa Timur;Kota Batu;20;Ha
2026;Kawasan;Bawang Putih;35;3514;Jawa Timur;Pasuruan;20;Ha
2026;Kawasan;Bawang Putih;35;3513;Jawa Timur;Probolinggo;15;Ha
2026;Kawasan;Bawang Putih;18;1804;Lampung;Lampung Barat;40;Ha
2026;Kawasan;Bawang Putih;52;5203;Nusa Tenggara Barat;Lombok Timur;50;Ha
2026;Kawasan;Bawang Putih;53;5302;Nusa Tenggara Timur;Timor Tengah Selatan;20;Ha
2026;Kawasan;Bawang Putih;76;7603;Sulawesi Barat;Mamasa;10;Ha
2026;Kawasan;Bawang Putih;73;7303;Sulawesi Selatan;Bantaeng;10;Ha
2026;Kawasan;Bawang Putih;73;7316;Sulawesi Selatan;Enrekang;30;Ha
2026;Kawasan;Bawang Putih;73;7318;Sulawesi Selatan;Tana Toraja;20;Ha
2026;Kawasan;Bawang Putih;73;7326;Sulawesi Selatan;Toraja Utara;10;Ha
2026;Kawasan;Bawang Putih;72;7208;Sulawesi Tengah;PARIGI MOUTONG;30;Ha
2026;Kawasan;Bawang Putih;13;1302;Sumatera Barat;Solok;15;Ha
2026;Kawasan;Bawang Putih;13;1311;Sumatera Barat;Solok Selatan;15;Ha
2026;Kawasan;Bawang Putih;13;1304;Sumatera Barat;Tanah Datar;10;Ha
2026;Kawasan;Bawang Putih;16;1672;Sumatera Selatan;Kota Pagar Alam;20;Ha
2026;Kawasan;Bawang Putih;16;1603;Sumatera Selatan;Muara Enim;20;Ha
2026;Kawasan;Bawang Putih;12;1216;Sumatera Utara;Humbang Hasundutan;10;Ha
2026;Kawasan;Bawang Putih;12;1206;Sumatera Utara;Karo;60;Ha
2026;Kawasan;Bawang Putih;12;1217;Sumatera Utara;Samosir;10;Ha
2026;Kawasan;Bawang Putih;12;1208;Sumatera Utara;Simalungun;30;Ha
2026;Kawasan;Bawang Putih;12;1202;Sumatera Utara;Tapanuli Utara;10;Ha
2026;Kawasan;Cabai;11;1109;Aceh;Simeulue;0;Ha
2026;Kawasan;Cabai;11;1110;Aceh;Aceh Singkil;0;Ha
2026;Kawasan;Cabai;11;1101;Aceh;Aceh Selatan;5;Ha
2026;Kawasan;Cabai;11;1102;Aceh;Aceh Tenggara;0;Ha
2026;Kawasan;Cabai;11;1103;Aceh;Aceh Timur;5;Ha
2026;Kawasan;Cabai;11;1104;Aceh;Aceh Tengah;30;Ha
2026;Kawasan;Cabai;11;1105;Aceh;Aceh Barat;5;Ha
2026;Kawasan;Cabai;11;1106;Aceh;Aceh Besar;0;Ha
2026;Kawasan;Cabai;11;1107;Aceh;Pidie;10;Ha
2026;Kawasan;Cabai;11;1111;Aceh;Bireuen;5;Ha
2026;Kawasan;Cabai;11;1108;Aceh;Aceh Utara;5;Ha
2026;Kawasan;Cabai;11;1112;Aceh;Aceh Barat Daya;5;Ha
2026;Kawasan;Cabai;11;1113;Aceh;Gayo Lues;10;Ha
2026;Kawasan;Cabai;11;1116;Aceh;Aceh Tamiang;5;Ha
2026;Kawasan;Cabai;11;1115;Aceh;Nagan Raya;5;Ha
2026;Kawasan;Cabai;11;1114;Aceh;Aceh Jaya;0;Ha
2026;Kawasan;Cabai;11;1117;Aceh;Bener Meriah;10;Ha
2026;Kawasan;Cabai;11;1118;Aceh;Pidie Jaya;10;Ha
2026;Kawasan;Cabai;11;1171;Aceh;Kota Banda Aceh;0;Ha
2026;Kawasan;Cabai;11;1172;Aceh;Kota Sabang;0;Ha
2026;Kawasan;Cabai;11;1174;Aceh;Kota Langsa;0;Ha
2026;Kawasan;Cabai;11;1173;Aceh;Kota Lhokseumawe;0;Ha
2026;Kawasan;Cabai;11;1175;Aceh;Kota Subulussalam;0;Ha
2026;Kawasan;Cabai;12;1204;Sumatera Utara;Nias;5;Ha
2026;Kawasan;Cabai;12;1213;Sumatera Utara;Mandailing Natal;5;Ha
2026;Kawasan;Cabai;12;1203;Sumatera Utara;Tapanuli Selatan;5;Ha
2026;Kawasan;Cabai;12;1201;Sumatera Utara;Tapanuli Tengah;5;Ha
2026;Kawasan;Cabai;12;1202;Sumatera Utara;Tapanuli Utara;10;Ha
2026;Kawasan;Cabai;12;1212;Sumatera Utara;Toba;5;Ha
2026;Kawasan;Cabai;12;1210;Sumatera Utara;Labuhanbatu;5;Ha
2026;Kawasan;Cabai;12;1209;Sumatera Utara;Asahan;5;Ha
2026;Kawasan;Cabai;12;1208;Sumatera Utara;Simalungun;5;Ha
2026;Kawasan;Cabai;12;1211;Sumatera Utara;Dairi;0;Ha
2026;Kawasan;Cabai;12;1206;Sumatera Utara;Karo;10;Ha
2026;Kawasan;Cabai;12;1207;Sumatera Utara;Deli Serdang;0;Ha
2026;Kawasan;Cabai;12;1205;Sumatera Utara;Langkat;5;Ha
2026;Kawasan;Cabai;12;1214;Sumatera Utara;Nias Selatan;5;Ha
2026;Kawasan;Cabai;12;1216;Sumatera Utara;Humbang Hasundutan;0;Ha
2026;Kawasan;Cabai;12;1215;Sumatera Utara;Pakpak Bharat;0;Ha
2026;Kawasan;Cabai;12;1217;Sumatera Utara;Samosir;0;Ha
2026;Kawasan;Cabai;12;1218;Sumatera Utara;Serdang Bedagai;10;Ha
2026;Kawasan;Cabai;12;1219;Sumatera Utara;Batu Bara;10;Ha
2026;Kawasan;Cabai;12;1220;Sumatera Utara;Padang Lawas Utara;5;Ha
2026;Kawasan;Cabai;12;1221;Sumatera Utara;Padang Lawas;5;Ha
2026;Kawasan;Cabai;12;1222;Sumatera Utara;Labuhanbatu Selatan;5;Ha
2026;Kawasan;Cabai;12;1223;Sumatera Utara;Labuhanbatu Utara;5;Ha
2026;Kawasan;Cabai;12;1224;Sumatera Utara;Nias Utara;5;Ha
2026;Kawasan;Cabai;12;1225;Sumatera Utara;Nias Barat;5;Ha
2026;Kawasan;Cabai;12;1273;Sumatera Utara;Kota Sibolga;0;Ha
2026;Kawasan;Cabai;12;1274;Sumatera Utara;Kota Tanjung Balai;0;Ha
2026;Kawasan;Cabai;12;1272;Sumatera Utara;Kota PematangSiantar;0;Ha
2026;Kawasan;Cabai;12;1276;Sumatera Utara;Kota Tebing Tinggi;0;Ha
2026;Kawasan;Cabai;12;1271;Sumatera Utara;Kota Medan;0;Ha
2026;Kawasan;Cabai;12;1275;Sumatera Utara;Kota Binjai;0;Ha
2026;Kawasan;Cabai;12;1277;Sumatera Utara;Kota Padangsidimpuan;0;Ha
2026;Kawasan;Cabai;12;1278;Sumatera Utara;Kota Gunungsitoli;5;Ha
2026;Kawasan;Cabai;13;1309;Sumatera Barat;Kepulauan Mentawai;10;Ha
2026;Kawasan;Cabai;13;1301;Sumatera Barat;Pesisir Selatan;10;Ha
2026;Kawasan;Cabai;13;1302;Sumatera Barat;Solok;30;Ha
2026;Kawasan;Cabai;13;1303;Sumatera Barat;Sijunjung;5;Ha
2026;Kawasan;Cabai;13;1304;Sumatera Barat;Tanah Datar;10;Ha
2026;Kawasan;Cabai;13;1305;Sumatera Barat;Padang Pariaman;5;Ha
2026;Kawasan;Cabai;13;1306;Sumatera Barat;Agam;10;Ha
2026;Kawasan;Cabai;13;1307;Sumatera Barat;Lima Puluh Kota;10;Ha
2026;Kawasan;Cabai;13;1308;Sumatera Barat;Pasaman;5;Ha
2026;Kawasan;Cabai;13;1311;Sumatera Barat;Solok Selatan;10;Ha
2026;Kawasan;Cabai;13;1310;Sumatera Barat;Dharmasraya;5;Ha
2026;Kawasan;Cabai;13;1312;Sumatera Barat;Pasaman Barat;10;Ha
2026;Kawasan;Cabai;13;1371;Sumatera Barat;Kota Padang;5;Ha
2026;Kawasan;Cabai;13;1372;Sumatera Barat;Kota Solok;0;Ha
2026;Kawasan;Cabai;13;1373;Sumatera Barat;Kota SawahLunto;0;Ha
2026;Kawasan;Cabai;13;1374;Sumatera Barat;Kota Padang Panjang;0;Ha
2026;Kawasan;Cabai;13;1375;Sumatera Barat;Kota Bukittinggi;0;Ha
2026;Kawasan;Cabai;13;1376;Sumatera Barat;Kota Payakumbuh;0;Ha
2026;Kawasan;Cabai;13;1377;Sumatera Barat;Kota Pariaman;0;Ha
2026;Kawasan;Cabai;14;1409;Riau ;Kuantan Singingi;5;Ha
2026;Kawasan;Cabai;14;1402;Riau ;Indragiri Hulu;5;Ha
2026;Kawasan;Cabai;14;1404;Riau ;Indragiri Hilir;5;Ha
2026;Kawasan;Cabai;14;1405;Riau ;Pelalawan;0;Ha
2026;Kawasan;Cabai;14;1408;Riau ;Siak;5;Ha
2026;Kawasan;Cabai;14;1401;Riau ;Kampar;10;Ha
2026;Kawasan;Cabai;14;1406;Riau ;Rokan Hulu;5;Ha
2026;Kawasan;Cabai;14;1403;Riau ;Bengkalis;5;Ha
2026;Kawasan;Cabai;14;1407;Riau ;Rokan Hilir;5;Ha
2026;Kawasan;Cabai;14;1410;Riau ;Kepulauan Meranti;0;Ha
2026;Kawasan;Cabai;14;1471;Riau ;Kota Pekanbaru;0;Ha
2026;Kawasan;Cabai;14;1472;Riau ;Kota Dumai;0;Ha
2026;Kawasan;Cabai;15;1501;Jambi;Kerinci;10;Ha
2026;Kawasan;Cabai;15;1502;Jambi;Merangin;10;Ha
2026;Kawasan;Cabai;15;1503;Jambi;Sarolangun;5;Ha
2026;Kawasan;Cabai;15;1504;Jambi;BatangHari;5;Ha
2026;Kawasan;Cabai;15;1505;Jambi;Muaro Jambi;10;Ha
2026;Kawasan;Cabai;15;1507;Jambi;Tanjung Jabung Timur;5;Ha
2026;Kawasan;Cabai;15;1506;Jambi;Tanjung Jabung Barat;0;Ha
2026;Kawasan;Cabai;15;1509;Jambi;Tebo;5;Ha
2026;Kawasan;Cabai;15;1508;Jambi;Bungo;10;Ha
2026;Kawasan;Cabai;15;1571;Jambi;Kota Jambi;0;Ha
2026;Kawasan;Cabai;15;1572;Jambi;Kota Sungai Penuh;0;Ha
2026;Kawasan;Cabai;16;1601;Sumatera Selatan;Ogan Komering Ulu;10;Ha
2026;Kawasan;Cabai;16;1602;Sumatera Selatan;Ogan Komering Ilir;10;Ha
2026;Kawasan;Cabai;16;1603;Sumatera Selatan;Muara Enim;10;Ha
2026;Kawasan;Cabai;16;1604;Sumatera Selatan;Lahat;5;Ha
2026;Kawasan;Cabai;16;1605;Sumatera Selatan;Musi Rawas;5;Ha
2026;Kawasan;Cabai;16;1606;Sumatera Selatan;Musi Banyuasin;10;Ha
2026;Kawasan;Cabai;16;1607;Sumatera Selatan;Banyuasin;5;Ha
2026;Kawasan;Cabai;16;1609;Sumatera Selatan;Ogan Komering Ulu Selatan;5;Ha
2026;Kawasan;Cabai;16;1608;Sumatera Selatan;Ogan Komering Ulu Timur;5;Ha
2026;Kawasan;Cabai;16;1610;Sumatera Selatan;Ogan Ilir;5;Ha
2026;Kawasan;Cabai;16;1611;Sumatera Selatan;Empat Lawang;5;Ha
2026;Kawasan;Cabai;16;1612;Sumatera Selatan;Penukal Abab Lematang Ilir;5;Ha
2026;Kawasan;Cabai;16;1613;Sumatera Selatan;Musi Rawas Utara;10;Ha
2026;Kawasan;Cabai;16;1671;Sumatera Selatan;Kota Palembang;0;Ha
2026;Kawasan;Cabai;16;1674;Sumatera Selatan;Kota Prabumulih;5;Ha
2026;Kawasan;Cabai;16;1672;Sumatera Selatan;Kota Pagar Alam;5;Ha
2026;Kawasan;Cabai;16;1673;Sumatera Selatan;Kota Lubuk linggau;0;Ha
2026;Kawasan;Cabai;17;1701;Bengkulu;Bengkulu Selatan;10;Ha
2026;Kawasan;Cabai;17;1702;Bengkulu;Rejang Lebong;10;Ha
2026;Kawasan;Cabai;17;1703;Bengkulu;Bengkulu Utara;5;Ha
2026;Kawasan;Cabai;17;1704;Bengkulu;Kaur;5;Ha
2026;Kawasan;Cabai;17;1705;Bengkulu;Seluma;5;Ha
2026;Kawasan;Cabai;17;1706;Bengkulu;Muko muko;5;Ha
2026;Kawasan;Cabai;17;1707;Bengkulu;Lebong;5;Ha
2026;Kawasan;Cabai;17;1708;Bengkulu;Kepahiang;10;Ha
2026;Kawasan;Cabai;17;1709;Bengkulu;Bengkulu Tengah;5;Ha
2026;Kawasan;Cabai;17;1771;Bengkulu;Kota Bengkulu;0;Ha
2026;Kawasan;Cabai;18;1804;Lampung;Lampung Barat;10;Ha
2026;Kawasan;Cabai;18;1806;Lampung;Tanggamus;5;Ha
2026;Kawasan;Cabai;18;1801;Lampung;Lampung Selatan;10;Ha
2026;Kawasan;Cabai;18;1807;Lampung;Lampung Timur;10;Ha
2026;Kawasan;Cabai;18;1802;Lampung;Lampung Tengah;5;Ha
2026;Kawasan;Cabai;18;1803;Lampung;Lampung Utara;10;Ha
2026;Kawasan;Cabai;18;1808;Lampung;Way Kanan;10;Ha
2026;Kawasan;Cabai;18;1805;Lampung;Tulang Bawang;5;Ha
2026;Kawasan;Cabai;18;1809;Lampung;Pesawaran;10;Ha
2026;Kawasan;Cabai;18;1810;Lampung;Pringsewu;5;Ha
2026;Kawasan;Cabai;18;1811;Lampung;Mesuji;0;Ha
2026;Kawasan;Cabai;18;1812;Lampung;Tulang Bawang Barat;5;Ha
2026;Kawasan;Cabai;18;1813;Lampung;Pesisir Barat;5;Ha
2026;Kawasan;Cabai;18;1871;Lampung;Kota Bandar Lampung;5;Ha
2026;Kawasan;Cabai;18;1872;Lampung;Kota Metro;0;Ha
2026;Kawasan;Cabai;19;1901;Kepulauan Bangka Belitung;Bangka;5;Ha
2026;Kawasan;Cabai;19;1902;Kepulauan Bangka Belitung;Belitung;5;Ha
2026;Kawasan;Cabai;19;1905;Kepulauan Bangka Belitung;Bangka Barat;5;Ha
2026;Kawasan;Cabai;19;1904;Kepulauan Bangka Belitung;Bangka Tengah;10;Ha
2026;Kawasan;Cabai;19;1903;Kepulauan Bangka Belitung;Bangka Selatan;5;Ha
2026;Kawasan;Cabai;19;1906;Kepulauan Bangka Belitung;Belitung Timur;0;Ha
2026;Kawasan;Cabai;19;1971;Kepulauan Bangka Belitung;Kota Pangkal pinang;0;Ha
2026;Kawasan;Cabai;21;2102;Kepulauan Riau;Karimun;5;Ha
2026;Kawasan;Cabai;21;2101;Kepulauan Riau;Bintan;10;Ha
2026;Kawasan;Cabai;21;2103;Kepulauan Riau;Natuna;0;Ha
2026;Kawasan;Cabai;21;2104;Kepulauan Riau;Lingga;0;Ha
2026;Kawasan;Cabai;21;2105;Kepulauan Riau;Kepulauan Anambas;0;Ha
2026;Kawasan;Cabai;21;2171;Kepulauan Riau;Kota Batam;5;Ha
2026;Kawasan;Cabai;21;2172;Kepulauan Riau;Kota Tanjung Pinang;6;Ha
2026;Kawasan;Cabai;31;3101;DKI Jakarta;ADM. KEP. SERIBU;0;Ha
2026;Kawasan;Cabai;31;3174;DKI Jakarta;KOTA ADM. JAKARTA SELATAN;0;Ha
2026;Kawasan;Cabai;31;3175;DKI Jakarta;KOTA ADM. JAKARTA TIMUR;0;Ha
2026;Kawasan;Cabai;31;3171;DKI Jakarta;KOTA ADM. JAKARTA PUSAT;0;Ha
2026;Kawasan;Cabai;31;3173;DKI Jakarta;KOTA ADM. JAKARTA BARAT;0;Ha
2026;Kawasan;Cabai;31;3172;DKI Jakarta;KOTA ADM. JAKARTA UTARA;0;Ha
2026;Kawasan;Cabai;32;3201;Jawa Barat;Bogor;10;Ha
2026;Kawasan;Cabai;32;3202;Jawa Barat;Sukabumi;30;Ha
2026;Kawasan;Cabai;32;3203;Jawa Barat;Cianjur;30;Ha
2026;Kawasan;Cabai;32;3204;Jawa Barat;Bandung;50;Ha
2026;Kawasan;Cabai;32;3205;Jawa Barat;Garut;35;Ha
2026;Kawasan;Cabai;32;3206;Jawa Barat;Tasikmalaya;10;Ha
2026;Kawasan;Cabai;32;3207;Jawa Barat;Ciamis;10;Ha
2026;Kawasan;Cabai;32;3208;Jawa Barat;Kuningan;10;Ha
2026;Kawasan;Cabai;32;3209;Jawa Barat;Cirebon;5;Ha
2026;Kawasan;Cabai;32;3210;Jawa Barat;Majalengka;10;Ha
2026;Kawasan;Cabai;32;3211;Jawa Barat;Sumedang;30;Ha
2026;Kawasan;Cabai;32;3212;Jawa Barat;Indramayu;5;Ha
2026;Kawasan;Cabai;32;3213;Jawa Barat;Subang;10;Ha
2026;Kawasan;Cabai;32;3214;Jawa Barat;Purwakarta;0;Ha
2026;Kawasan;Cabai;32;3215;Jawa Barat;Karawang;5;Ha
2026;Kawasan;Cabai;32;3216;Jawa Barat;Bekasi;5;Ha
2026;Kawasan;Cabai;32;3217;Jawa Barat;Bandung Barat;10;Ha
2026;Kawasan;Cabai;32;3218;Jawa Barat;Pangandaran;10;Ha
2026;Kawasan;Cabai;32;3271;Jawa Barat;Kota Bogor;0;Ha
2026;Kawasan;Cabai;32;3272;Jawa Barat;Kota Sukabumi;0;Ha
2026;Kawasan;Cabai;32;3273;Jawa Barat;Kota Bandung;0;Ha
2026;Kawasan;Cabai;32;3274;Jawa Barat;Kota Cirebon;0;Ha
2026;Kawasan;Cabai;32;3275;Jawa Barat;Kota Bekasi;0;Ha
2026;Kawasan;Cabai;32;3276;Jawa Barat;Kota Depok;0;Ha
2026;Kawasan;Cabai;32;3277;Jawa Barat;Kota Cimahi;0;Ha
2026;Kawasan;Cabai;32;3278;Jawa Barat;Kota Tasikmalaya;0;Ha
2026;Kawasan;Cabai;32;3279;Jawa Barat;Kota Banjar;0;Ha
2026;Kawasan;Cabai;33;3301;Jawa Tengah;Cilacap;10;Ha
2026;Kawasan;Cabai;33;3302;Jawa Tengah;Banyumas;10;Ha
2026;Kawasan;Cabai;33;3303;Jawa Tengah;Purbalingga;0;Ha
2026;Kawasan;Cabai;33;3304;Jawa Tengah;Banjarnegara;10;Ha
2026;Kawasan;Cabai;33;3305;Jawa Tengah;Kebumen;30;Ha
2026;Kawasan;Cabai;33;3306;Jawa Tengah;Purworejo;10;Ha
2026;Kawasan;Cabai;33;3307;Jawa Tengah;Wonosobo;40;Ha
2026;Kawasan;Cabai;33;3308;Jawa Tengah;Magelang;60;Ha
2026;Kawasan;Cabai;33;3309;Jawa Tengah;Boyolali;10;Ha
2026;Kawasan;Cabai;33;3310;Jawa Tengah;Klaten;10;Ha
2026;Kawasan;Cabai;33;3311;Jawa Tengah;Sukoharjo;5;Ha
