Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Pandung Batu;7316032023;KT. Paccambura;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Janggurara;7316032019;KT. Sabana Raya;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Perangian;7316032015;KT. Buntu Marari 1;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Perangian;7316032015;KT. Kallang Marari;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Banti;7316032003;KT. Bubun Peka;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Banti;7316032003;KT. Keinawa;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Enrekang;731602;Tobalu;7316022014;KT. Bunga Kopi;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Enrekang;731602;Tobalu;7316022014;KT. Tiro Padang;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Anggeraja;731604;Lakawan;7316041001;KT. Mappadeceng;Volume;Kilogram;3;450;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Pandung Batu;7316032023;KT. Harapan Baru;Volume;Kilogram;3;450;;;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Kawasan Bawang Putih;1771.RAI.014;Bawang Putih;1;2026;Jawa Tengah;33;Karanganyar;3313;Ngargoyoso;331307;Segorogunung;3313072004;Gapoktan Citra Lawu;Luas;Ha;1;60;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Jawa Timur;35;Ngawi;3521;Ngrambe;352102;Giriharjo;3521022002;Gapoktan Tani Lestari;Luas;Ha;1;50;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Jawa Tengah;33;Tegal;3328;Bojong;332803;Tuwel;3328032006;Budi Luhur;Luas;Ha;1;30;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sajang;5203152003;Karisma Rinjani;Luas;Ha;1;25;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Sempaga Daya;Luas;Ha;1;25;;;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Kawasan Bawang Putih;1771.RAI.014;Bawang Putih;1;2026;Jawa Tengah;33;Semarang;3322;Getasan;332201;Batur;3322012002;Cipto Manunggal;Luas;Ha;1;25;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Harapan Tani;Luas;Ha;1;20;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Barru;7311;Mallusetasi;731105;Nepo;7311052006;Mattirobulu;Luas;Ha;1;20;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Luwu Timur;7324;Wotu;732406;Tarengge;7324062002;Mattiro Kanja;Luas;Ha;1;20;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Bulukumba;7302;Kindang;730208;Orogading;7302082009;KTH Oro Bukit Mas;Luas;Ha;1;20;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tengah;72;Parigi Moutong;7208;Bolano Lambunu;720807;Bukit Makmur;7208072036;Bukit Berlian;Luas;Ha;1;20;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Maju Wangi;Luas;Ha;1;18;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Anak Dara I;Luas;Ha;1;17;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Orong Keterik;Luas;Ha;1;17;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Tunas Muda;Luas;Ha;1;17;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Bale Ijuk I;Luas;Ha;1;15;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Pekalongan;3326;Petungkriyono;332604;Tlogohendro;3326042003;Rejosari;Luas;Ha;1;15;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Pekalongan;3326;Petungkriyono;332604;Tlogohendro;3326042003;Klindon;Luas;Ha;1;15;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Jawa Tengah;33;Kendal;3324;Plantungan;332401;Kediten;3324012002;Sari Mulyo;Luas;Ha;1;15;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Selatan;73;Sinjai;7307;Tellu Limpoe;730708;Lembang Lohe;7307082006;KT. Beringin;Luas;Ha;1;15;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tengah;72;Poso;7202;Pamona Timur;720205;Kamba;7202052006;Milenial Legowo;Luas;Ha;1;15;;;Bantuan sudah diterima
Direktorat Pelindungan;3;Perlindungan Hortikultura;1773;Area Pengendalian OPT Hortikultura;1773.RAI.010;Cabai;3;2025;Jawa Barat;32;Garut;3205;Banyuresmi;320506;Karyasari;3205062013;Curug Petir;Luas;Ha;1;15;;;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Kawasan Bawang Putih;1771.RAI.014;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Bale ijuk I;Luas;Ha;1;15;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun;5203152005;Pada Angen;Luas;Ha;1;14;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Lawang;5203152002;Orong Buatan;Luas;Ha;1;14;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Pusuk Pujata;Luas;Ha;1;14;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sajang;5203152003;Kubur Nunggal;Luas;Ha;1;13;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Orong Pusuk;Luas;Ha;1;13;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Sinar Tani;Luas;Ha;1;13;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tengah;72;Poso;7202;Pamona Timur;720205;Kamba;7202052006;Pakambia Milenial;Luas;Ha;1;13;;;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Kawasan Bawang Putih;1771.RAI.014;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Timba Gading;5203152006;Gapoktan Milenial;Luas;Ha;1;13;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Lawang;5203152002;Bangkit Bersama;Luas;Ha;1;12,3;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Lawang;5203152002;Agro Benjor;Luas;Ha;1;12;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Bumbung Hijau;Luas;Ha;1;12;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Sumur Lembokek;Luas;Ha;1;12;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Putih;1;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Bumbung;5203152001;Taman Bunga;Luas;Ha;1;12;;;Bantuan sudah diterima
Direktorat Buah dan Florikultura;5;Peningkatan Produksi Buah dan Florikultura;5886;Kawasan Durian;5886.RAI.012;Durian;5;2026;Sulawesi Tengah;72;Poso;7202;Pamona Timur;720205;Kamba;7202052006;Lonce;Luas;Ha;1;12;;;Bantuan sudah diterima
Direktorat Sayuran dan Tanaman Obat;4;Peningkatan Produksi Sayuran dan Tanaman Obat;1771;Kawasan Bawang Putih;1771.RAI.014;Bawang Putih;1;2026;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sajang;5203152003;Makmur Sejahtera;Luas;Ha;1;12;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Telukjambe Timur;321503;Sukaharja;3215032002;Karya Tani I;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Purwasari;321529;Tegalsari;3215292002;Karya Asih;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Telukjambe Timur;321503;Wadas;3215032006;Sri Karya Wasiat;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Purwasari;321529;Purwasari;3215292003;Harapan;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Purwasari;321529;Darawolong;3215292001;Karang Nugraha;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Purwasari;321529;Darawolong;3215292001;Karang Sejahtera;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Purwasari;321529;Darawolong;3215292001;Pedes;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Purwasari;321529;Darawolong;3215292001;Suka Ati;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Purwasari;321529;Darawolong;3215292001;Rongga Jaya;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Purwasari;321529;Darawolong;3215292001;Gonggo Jaya;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Tirtamulya;321516;Kertawaluya;3215162008;Sri Rahayu;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Tirtamulya;321516;Citarik;3215162001;Sri Subur;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Tirtamulya;321516;Citarik;3215162001;Sri Maju II;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Cikampek;321513;Dawuan Barat;3215132011;Mekar Jaya;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Jagung Manis;6;2025;Jawa Barat;32;Karawang;3215;Cikampek;321513;Dawuan Timur;3215132001;Saluyu;Volume;Kilogram;3;11,6;;;Bantuan sudah diterima
